round,grad_computations,train_loss,drift,grad_norm,h_label,radius,ball_hits,mean_hit_step,cos_client,cos_agg,cos_client_exact
0,0,2.308971,,,0.000000,,,,,,
9,5760,2.181143,,,0.000000,,,,,,
18,11520,1.886926,,,0.000000,,,,,,
27,17280,1.245459,,,0.000000,,,,,,
36,23040,1.346412,,,0.000000,,,,,,
45,28800,1.097425,,,0.000000,,,,,,
54,34560,0.665030,,,0.000000,,,,,,
63,40320,0.491216,,,0.000000,,,,,,
72,46080,0.598146,,,0.000000,,,,,,
81,51840,0.473858,,,0.000000,,,,,,
90,57600,0.480361,,,0.000000,,,,,,
99,63200,0.342595,,,0.000000,,,,,,
108,68960,0.288897,,,0.000000,,,,,,
117,74720,0.393764,,,0.000000,,,,,,
126,80480,0.266522,,,0.000000,,,,,,
135,86240,0.335051,,,0.000000,,,,,,
144,92000,0.242918,,,0.000000,,,,,,
153,97760,0.224935,,,0.000000,,,,,,
162,103520,0.234403,,,0.000000,,,,,,
171,109280,0.210885,,,0.000000,,,,,,
180,115040,0.211082,,,0.000000,,,,,,
189,120640,0.191352,,,0.000000,,,,,,
198,126400,0.184574,,,0.000000,,,,,,
207,132160,0.182016,,,0.000000,,,,,,
216,137920,0.177130,,,0.000000,,,,,,
225,143680,0.166214,,,0.000000,,,,,,
234,149440,0.162517,,,0.000000,,,,,,
243,155200,0.160046,,,0.000000,,,,,,
252,160960,0.151156,,,0.000000,,,,,,
261,166720,0.148080,,,0.000000,,,,,,
270,172480,0.148835,,,0.000000,,,,,,
279,178240,0.139125,,,0.000000,,,,,,
288,183840,0.139616,,,0.000000,,,,,,
297,189600,0.137251,,,0.000000,,,,,,
306,195360,0.131669,,,0.000000,,,,,,
315,201120,0.126385,,,0.000000,,,,,,
324,206880,0.129604,,,0.000000,,,,,,
333,212640,0.119307,,,0.000000,,,,,,
342,218400,0.119367,,,0.000000,,,,,,
351,224160,0.120940,,,0.000000,,,,,,
360,229920,0.111553,,,0.000000,,,,,,
369,235680,0.109655,,,0.000000,,,,,,
378,241280,0.111256,,,0.000000,,,,,,
387,247040,0.111608,,,0.000000,,,,,,
396,252800,0.107412,,,0.000000,,,,,,
405,258560,0.105014,,,0.000000,,,,,,
414,264320,0.102235,,,0.000000,,,,,,
423,270080,0.098008,,,0.000000,,,,,,
432,275840,0.099129,,,0.000000,,,,,,
441,281600,0.093626,,,0.000000,,,,,,
450,287360,0.096234,,,0.000000,,,,,,
459,293120,0.097781,,,0.000000,,,,,,
468,298880,0.095551,,,0.000000,,,,,,
