round,grad_computations,train_loss,drift,grad_norm,h_label,radius,ball_hits,mean_hit_step,cos_client,cos_agg,cos_client_exact
0,0,2.309732,,,0.500113,,,,,,
1,3200,2.217076,,,0.500113,,,,,,
2,6400,2.110692,,,0.500113,,,,,,
3,9600,1.987078,,,0.500113,,,,,,
4,12800,1.854838,,,0.500113,,,,,,
5,16000,1.690017,,,0.500113,,,,,,
6,19200,1.511372,,,0.500113,,,,,,
7,22400,1.409781,,,0.500113,,,,,,
8,25600,1.248340,,,0.500113,,,,,,
9,28800,1.120331,,,0.500113,,,,,,
10,32000,0.997926,,,0.500113,,,,,,
11,35200,0.899541,,,0.500113,,,,,,
12,38400,0.819168,,,0.500113,,,,,,
13,41600,0.756916,,,0.500113,,,,,,
14,44800,0.710190,,,0.500113,,,,,,
15,48000,0.648454,,,0.500113,,,,,,
16,51200,0.612808,,,0.500113,,,,,,
17,54400,0.569529,,,0.500113,,,,,,
18,57557,0.520215,,,0.500113,,,,,,
19,60585,0.494348,,,0.500113,,,,,,
20,63713,0.466747,,,0.500113,,,,,,
21,66912,0.437298,,,0.500113,,,,,,
22,70112,0.431186,,,0.500113,,,,,,
23,73312,0.419179,,,0.500113,,,,,,
24,76512,0.398150,,,0.500113,,,,,,
25,79712,0.377944,,,0.500113,,,,,,
26,82912,0.366273,,,0.500113,,,,,,
27,86112,0.345913,,,0.500113,,,,,,
28,89312,0.335801,,,0.500113,,,,,,
29,92512,0.341193,,,0.500113,,,,,,
30,95712,0.315785,,,0.500113,,,,,,
31,98912,0.305748,,,0.500113,,,,,,
32,102112,0.302558,,,0.500113,,,,,,
33,105312,0.292987,,,0.500113,,,,,,
34,108512,0.281396,,,0.500113,,,,,,
35,111712,0.276173,,,0.500113,,,,,,
36,114869,0.270515,,,0.500113,,,,,,
37,118069,0.265218,,,0.500113,,,,,,
38,121097,0.260388,,,0.500113,,,,,,
39,124225,0.253362,,,0.500113,,,,,,
40,127425,0.248203,,,0.500113,,,,,,
41,130624,0.243106,,,0.500113,,,,,,
42,133824,0.236966,,,0.500113,,,,,,
43,137024,0.233578,,,0.500113,,,,,,
44,140224,0.226419,,,0.500113,,,,,,
45,143424,0.221889,,,0.500113,,,,,,
46,146624,0.218246,,,0.500113,,,,,,
47,149824,0.215549,,,0.500113,,,,,,
48,153024,0.210491,,,0.500113,,,,,,
49,156224,0.206921,,,0.500113,,,,,,
50,159424,0.206001,,,0.500113,,,,,,
51,162624,0.207259,,,0.500113,,,,,,
52,165824,0.200566,,,0.500113,,,,,,
53,168981,0.197776,,,0.500113,,,,,,
54,172181,0.195340,,,0.500113,,,,,,
55,175381,0.190939,,,0.500113,,,,,,
56,178507,0.188644,,,0.500113,,,,,,
57,181609,0.193143,,,0.500113,,,,,,
58,184758,0.188015,,,0.500113,,,,,,
59,187937,0.182208,,,0.500113,,,,,,
60,191137,0.179229,,,0.500113,,,,,,
61,194337,0.177587,,,0.500113,,,,,,
62,197536,0.175917,,,0.500113,,,,,,
63,200736,0.171561,,,0.500113,,,,,,
64,203936,0.169007,,,0.500113,,,,,,
65,207136,0.168603,,,0.500113,,,,,,
66,210336,0.165208,,,0.500113,,,,,,
67,213536,0.163372,,,0.500113,,,,,,
68,216736,0.162572,,,0.500113,,,,,,
69,219936,0.159496,,,0.500113,,,,,,
70,223136,0.157982,,,0.500113,,,,,,
71,226293,0.158271,,,0.500113,,,,,,
72,229493,0.155730,,,0.500113,,,,,,
73,232693,0.153370,,,0.500113,,,,,,
74,235893,0.151283,,,0.500113,,,,,,
75,239019,0.150406,,,0.500113,,,,,,
76,242121,0.149819,,,0.500113,,,,,,
77,245270,0.147542,,,0.500113,,,,,,
78,248449,0.145716,,,0.500113,,,,,,
79,251649,0.143672,,,0.500113,,,,,,
80,254849,0.143941,,,0.500113,,,,,,
81,258049,0.142713,,,0.500113,,,,,,
82,261248,0.140410,,,0.500113,,,,,,
83,264448,0.138229,,,0.500113,,,,,,
84,267648,0.138705,,,0.500113,,,,,,
85,270848,0.136630,,,0.500113,,,,,,
86,274048,0.134530,,,0.500113,,,,,,
87,277248,0.133982,,,0.500113,,,,,,
88,280405,0.131843,,,0.500113,,,,,,
89,283605,0.132225,,,0.500113,,,,,,
90,286805,0.130482,,,0.500113,,,,,,
91,290005,0.128242,,,0.500113,,,,,,
92,293205,0.127577,,,0.500113,,,,,,
93,296331,0.126695,,,0.500113,,,,,,
94,299433,0.125738,,,0.500113,,,,,,
95,302633,0.126422,,,0.500113,,,,,,
96,305782,0.124518,,,0.500113,,,,,,
97,308961,0.123143,,,0.500113,,,,,,
98,312161,0.121525,,,0.500113,,,,,,
99,315361,0.123827,,,0.500113,,,,,,
100,318561,0.121151,,,0.500113,,,,,,
101,321761,0.120163,,,0.500113,,,,,,
102,324960,0.119712,,,0.500113,,,,,,
103,328160,0.117118,,,0.500113,,,,,,
104,331360,0.117248,,,0.500113,,,,,,
105,334560,0.115235,,,0.500113,,,,,,
106,337717,0.114946,,,0.500113,,,,,,
107,340917,0.114653,,,0.500113,,,,,,
108,344117,0.114834,,,0.500113,,,,,,
109,347317,0.113368,,,0.500113,,,,,,
110,350517,0.111597,,,0.500113,,,,,,
111,353717,0.110528,,,0.500113,,,,,,
112,356843,0.110061,,,0.500113,,,,,,
113,359945,0.108512,,,0.500113,,,,,,
114,363145,0.107958,,,0.500113,,,,,,
115,366345,0.106946,,,0.500113,,,,,,
116,369494,0.106125,,,0.500113,,,,,,
117,372673,0.106477,,,0.500113,,,,,,
118,375873,0.107745,,,0.500113,,,,,,
119,379073,0.104765,,,0.500113,,,,,,
120,382273,0.104884,,,0.500113,,,,,,
121,385473,0.104054,,,0.500113,,,,,,
122,388673,0.103521,,,0.500113,,,,,,
123,391872,0.103697,,,0.500113,,,,,,
124,395029,0.102143,,,0.500113,,,,,,
125,398229,0.101124,,,0.500113,,,,,,
126,401429,0.100232,,,0.500113,,,,,,
127,404629,0.101639,,,0.500113,,,,,,
128,407829,0.099700,,,0.500113,,,,,,
129,411029,0.098558,,,0.500113,,,,,,
130,414229,0.098418,,,0.500113,,,,,,
131,417355,0.098330,,,0.500113,,,,,,
132,420457,0.097066,,,0.500113,,,,,,
133,423657,0.096962,,,0.500113,,,,,,
134,426857,0.096261,,,0.500113,,,,,,
135,430006,0.095461,,,0.500113,,,,,,
136,433185,0.095047,,,0.500113,,,,,,
137,436385,0.094062,,,0.500113,,,,,,
138,439585,0.093676,,,0.500113,,,,,,
139,442785,0.093969,,,0.500113,,,,,,
140,445985,0.093502,,,0.500113,,,,,,
141,449142,0.091685,,,0.500113,,,,,,
142,452342,0.092531,,,0.500113,,,,,,
143,455541,0.091972,,,0.500113,,,,,,
144,458741,0.090681,,,0.500113,,,,,,
145,461941,0.090491,,,0.500113,,,,,,
146,465141,0.089001,,,0.500113,,,,,,
147,468341,0.088887,,,0.500113,,,,,,
148,471541,0.089440,,,0.500113,,,,,,
149,474667,0.090992,,,0.500113,,,,,,
150,477867,0.087990,,,0.500113,,,,,,
151,480969,0.087091,,,0.500113,,,,,,
152,484169,0.086996,,,0.500113,,,,,,
153,487369,0.086945,,,0.500113,,,,,,
154,490518,0.086637,,,0.500113,,,,,,
155,493718,0.086734,,,0.500113,,,,,,
156,496897,0.085309,,,0.500113,,,,,,
157,500097,0.085018,,,0.500113,,,,,,
158,503297,0.084483,,,0.500113,,,,,,
159,506454,0.083899,,,0.500113,,,,,,
160,509654,0.083646,,,0.500113,,,,,,
161,512854,0.082635,,,0.500113,,,,,,
162,516054,0.083224,,,0.500113,,,,,,
163,519254,0.082280,,,0.500113,,,,,,
164,522453,0.081621,,,0.500113,,,,,,
165,525653,0.081824,,,0.500113,,,,,,
166,528853,0.081919,,,0.500113,,,,,,
167,532053,0.081700,,,0.500113,,,,,,
168,535179,0.082306,,,0.500113,,,,,,
169,538379,0.080642,,,0.500113,,,,,,
170,541481,0.079899,,,0.500113,,,,,,
171,544681,0.079044,,,0.500113,,,,,,
172,547881,0.078798,,,0.500113,,,,,,
173,551030,0.080095,,,0.500113,,,,,,
174,554230,0.082531,,,0.500113,,,,,,
175,557409,0.079124,,,0.500113,,,,,,
176,560566,0.078736,,,0.500113,,,,,,
177,563766,0.077942,,,0.500113,,,,,,
178,566966,0.078714,,,0.500113,,,,,,
179,570166,0.079046,,,0.500113,,,,,,
180,573366,0.077299,,,0.500113,,,,,,
181,576566,0.076707,,,0.500113,,,,,,
182,579766,0.076086,,,0.500113,,,,,,
183,582966,0.075469,,,0.500113,,,,,,
184,586165,0.075115,,,0.500113,,,,,,
185,589365,0.075332,,,0.500113,,,,,,
186,592491,0.074444,,,0.500113,,,,,,
187,595691,0.074094,,,0.500113,,,,,,
188,598793,0.074006,,,0.500113,,,,,,
